,Configs,learning_rate,iterations,acc
1308,"[12288, 10, 10, 20, 15, 20, 1]",0.021,1000,0.9104477611940299
1793,"[12288, 10, 20, 10, 20, 20, 1]",0.021,1400,0.9104477611940299
1788,"[12288, 10, 10, 20, 15, 20, 1]",0.021,1400,0.9104477611940299
1785,"[12288, 10, 10, 15, 15, 20, 1]",0.021,1400,0.9104477611940299
1782,"[12288, 10, 10, 10, 15, 20, 1]",0.021,1400,0.9104477611940299
1780,"[12288, 10, 15, 20, 10, 20, 1]",0.021,1400,0.9104477611940299
1867,"[12288, 10, 15, 10, 10, 15, 1]",0.031,1000,0.9104477611940299
1237,"[12288, 10, 15, 20, 20, 1]",0.021,1000,0.9104477611940299
1890,"[12288, 10, 10, 20, 20, 15, 1]",0.031,1000,0.9104477611940299
1371,"[12288, 10, 10, 15, 15, 10, 1]",0.021,1100,0.9104477611940299
1673,"[12288, 10, 20, 10, 20, 20, 1]",0.021,1300,0.9104477611940299
1987,"[12288, 10, 15, 10, 10, 15, 1]",0.031,1100,0.9104477611940299
1376,"[12288, 10, 20, 20, 15, 10, 1]",0.021,1100,0.9104477611940299
1185,"[12288, 10, 10, 15, 15, 20, 1]",0.011,1400,0.9104477611940299
1688,"[12288, 10, 20, 15, 1]",0.021,1400,0.9104477611940299
1192,"[12288, 10, 15, 10, 20, 20, 1]",0.011,1400,0.9104477611940299
1946,"[12288, 10, 20, 15, 15, 1]",0.031,1100,0.9104477611940299
1346,"[12288, 10, 20, 15, 15, 1]",0.021,1100,0.9104477611940299
1945,"[12288, 10, 15, 15, 15, 1]",0.031,1100,0.9104477611940299
2767,"[12288, 10, 15, 15, 1]",0.041,1300,0.9104477611940299
1706,"[12288, 10, 20, 15, 15, 1]",0.021,1400,0.9104477611940299
1072,"[12288, 10, 15, 10, 20, 20, 1]",0.011,1300,0.9104477611940299
1357,"[12288, 10, 15, 20, 20, 1]",0.021,1100,0.9104477611940299
1717,"[12288, 10, 15, 20, 20, 1]",0.021,1400,0.9104477611940299
2167,"[12288, 10, 15, 15, 1]",0.031,1300,0.9104477611940299
1300,"[12288, 10, 15, 20, 10, 20, 1]",0.021,1000,0.9104477611940299
630,"[12288, 10, 10, 10, 20, 1]",0.011,1000,0.9104477611940299
1540,"[12288, 10, 15, 20, 10, 20, 1]",0.021,1200,0.9104477611940299
760,"[12288, 10, 15, 10, 10, 10, 1]",0.011,1100,0.9104477611940299
712,"[12288, 10, 15, 10, 20, 20, 1]",0.011,1000,0.9104477611940299
2186,"[12288, 10, 20, 15, 15, 1]",0.031,1300,0.9104477611940299
2287,"[12288, 10, 15, 15, 1]",0.031,1400,0.9104477611940299
990,"[12288, 10, 10, 10, 20, 1]",0.011,1300,0.9104477611940299
684,"[12288, 10, 10, 10, 20, 15, 1]",0.011,1000,0.9104477611940299
1542,"[12288, 10, 10, 10, 15, 20, 1]",0.021,1200,0.9104477611940299
961,"[12288, 10, 15, 1]",0.011,1300,0.9104477611940299
1548,"[12288, 10, 10, 20, 15, 20, 1]",0.021,1200,0.9104477611940299
1553,"[12288, 10, 20, 10, 20, 20, 1]",0.021,1200,0.9104477611940299
1478,"[12288, 10, 20, 20, 20, 1]",0.021,1200,0.9104477611940299
1477,"[12288, 10, 15, 20, 20, 1]",0.021,1200,0.9104477611940299
2420,"[12288, 10, 20, 20, 10, 1]",0.041,1000,0.9104477611940299
2250,"[12288, 10, 10, 20, 20, 15, 1]",0.031,1300,0.9104477611940299
2185,"[12288, 10, 15, 15, 15, 1]",0.031,1300,0.9104477611940299
2227,"[12288, 10, 15, 10, 10, 15, 1]",0.031,1300,0.9104477611940299
1499,"[12288, 10, 20, 10, 20, 10, 1]",0.021,1200,0.9104477611940299
2347,"[12288, 10, 15, 10, 10, 15, 1]",0.031,1400,0.9104477611940299
2305,"[12288, 10, 15, 15, 15, 1]",0.031,1400,0.9104477611940299
952,"[12288, 10, 15, 10, 20, 20, 1]",0.011,1200,0.9104477611940299
798,"[12288, 10, 10, 15, 15, 15, 1]",0.011,1100,0.9104477611940299
1586,"[12288, 10, 20, 15, 15, 1]",0.021,1300,0.9104477611940299
832,"[12288, 10, 15, 10, 20, 20, 1]",0.011,1100,0.9104477611940299
2306,"[12288, 10, 20, 15, 15, 1]",0.031,1400,0.9104477611940299
333,"[12288, 10, 10, 10, 10, 20, 1]",0.001,1200,0.8955223880597016
287,"[12288, 10, 20, 20, 10, 10, 1]",0.001,1200,0.8955223880597016
1180,"[12288, 10, 15, 20, 10, 20, 1]",0.011,1400,0.8955223880597016
488,"[12288, 10, 20, 15, 1]",0.001,1400,0.8955223880597016
2,"[12288, 10, 20, 1]",0.001,1000,0.8955223880597016
928,"[12288, 10, 15, 15, 20, 15, 1]",0.011,1200,0.8955223880597016
880,"[12288, 10, 15, 10, 10, 10, 1]",0.011,1200,0.8955223880597016
327,"[12288, 10, 10, 15, 20, 15, 1]",0.001,1200,0.8955223880597016
940,"[12288, 10, 15, 20, 10, 20, 1]",0.011,1200,0.8955223880597016
1496,"[12288, 10, 20, 20, 15, 10, 1]",0.021,1200,0.8955223880597016
1000,"[12288, 10, 15, 10, 10, 10, 1]",0.011,1300,0.8955223880597016
1188,"[12288, 10, 10, 20, 15, 20, 1]",0.011,1400,0.8955223880597016
453,"[12288, 10, 10, 10, 10, 20, 1]",0.001,1300,0.8955223880597016
808,"[12288, 10, 15, 15, 20, 15, 1]",0.011,1100,0.8955223880597016
948,"[12288, 10, 10, 20, 15, 20, 1]",0.011,1200,0.8955223880597016
688,"[12288, 10, 15, 15, 20, 15, 1]",0.011,1000,0.8955223880597016
407,"[12288, 10, 20, 20, 10, 10, 1]",0.001,1300,0.8955223880597016
1048,"[12288, 10, 15, 15, 20, 15, 1]",0.011,1300,0.8955223880597016
419,"[12288, 10, 20, 10, 20, 10, 1]",0.001,1300,0.8955223880597016
973,"[12288, 10, 15, 10, 10, 1]",0.011,1300,0.8955223880597016
1736,"[12288, 10, 20, 20, 15, 10, 1]",0.021,1400,0.8955223880597016
360,"[12288, 10, 10, 1]",0.001,1300,0.8955223880597016
1616,"[12288, 10, 20, 20, 15, 10, 1]",0.021,1300,0.8955223880597016
218,"[12288, 10, 20, 15, 10, 20, 1]",0.001,1100,0.8955223880597016
1060,"[12288, 10, 15, 20, 10, 20, 1]",0.011,1300,0.8955223880597016
38,"[12288, 10, 20, 20, 20, 1]",0.001,1000,0.8955223880597016
1068,"[12288, 10, 10, 20, 15, 20, 1]",0.011,1300,0.8955223880597016
1093,"[12288, 10, 15, 10, 10, 1]",0.011,1400,0.8955223880597016
1120,"[12288, 10, 15, 10, 10, 10, 1]",0.011,1400,0.8955223880597016
527,"[12288, 10, 20, 20, 10, 10, 1]",0.001,1400,0.8955223880597016
213,"[12288, 10, 10, 10, 10, 20, 1]",0.001,1100,0.8955223880597016
299,"[12288, 10, 20, 10, 20, 10, 1]",0.001,1200,0.8805970149253732
224,"[12288, 10, 20, 10, 15, 20, 1]",0.001,1100,0.8805970149253732
1168,"[12288, 10, 15, 15, 20, 15, 1]",0.011,1400,0.8805970149253732
339,"[12288, 10, 10, 20, 10, 20, 1]",0.001,1200,0.8805970149253732
2608,"[12288, 10, 15, 15, 20, 15, 1]",0.041,1100,0.8805970149253732
158,"[12288, 10, 20, 20, 20, 1]",0.001,1100,0.8805970149253732
465,"[12288, 10, 10, 15, 15, 20, 1]",0.001,1300,0.8805970149253732
368,"[12288, 10, 20, 15, 1]",0.001,1300,0.8805970149253732
345,"[12288, 10, 10, 15, 15, 20, 1]",0.001,1200,0.8805970149253732
310,"[12288, 10, 15, 15, 10, 15, 1]",0.001,1200,0.8805970149253732
87,"[12288, 10, 10, 15, 20, 15, 1]",0.001,1000,0.8805970149253732
93,"[12288, 10, 10, 10, 10, 20, 1]",0.001,1000,0.8805970149253732
98,"[12288, 10, 20, 15, 10, 20, 1]",0.001,1000,0.8805970149253732
260,"[12288, 10, 20, 20, 10, 1]",0.001,1200,0.8805970149253732
104,"[12288, 10, 20, 10, 15, 20, 1]",0.001,1000,0.8805970149253732
11,"[12288, 10, 20, 20, 1]",0.001,1000,0.8805970149253732
248,"[12288, 10, 20, 15, 1]",0.001,1200,0.8805970149253732
529,"[12288, 10, 15, 10, 15, 10, 1]",0.001,1400,0.8805970149253732
209,"[12288, 10, 20, 15, 20, 15, 1]",0.001,1100,0.8805970149253732
146,"[12288, 10, 20, 15, 15, 1]",0.001,1100,0.8805970149253732
385,"[12288, 10, 15, 15, 15, 1]",0.001,1300,0.8805970149253732
329,"[12288, 10, 20, 15, 20, 15, 1]",0.001,1200,0.8805970149253732
207,"[12288, 10, 10, 15, 20, 15, 1]",0.001,1100,0.8805970149253732
186,"[12288, 10, 10, 10, 10, 15, 1]",0.001,1100,0.8656716417910448
190,"[12288, 10, 15, 15, 10, 15, 1]",0.001,1100,0.8656716417910448
66,"[12288, 10, 10, 10, 10, 15, 1]",0.001,1000,0.8656716417910448
497,"[12288, 10, 20, 15, 10, 1]",0.001,1400,0.8656716417910448
505,"[12288, 10, 15, 15, 15, 1]",0.001,1400,0.8656716417910448
555,"[12288, 10, 10, 10, 15, 15, 1]",0.001,1400,0.8656716417910448
26,"[12288, 10, 20, 15, 15, 1]",0.001,1000,0.8656716417910448
293,"[12288, 10, 20, 15, 15, 10, 1]",0.001,1200,0.8656716417910448
128,"[12288, 10, 20, 15, 1]",0.001,1100,0.8656716417910448
179,"[12288, 10, 20, 10, 20, 10, 1]",0.001,1100,0.8656716417910448
225,"[12288, 10, 10, 15, 15, 20, 1]",0.001,1100,0.8656716417910448
265,"[12288, 10, 15, 15, 15, 1]",0.001,1200,0.8656716417910448
484,"[12288, 10, 15, 10, 1]",0.001,1400,0.8656716417910448
219,"[12288, 10, 10, 20, 10, 20, 1]",0.001,1100,0.8656716417910448
430,"[12288, 10, 15, 15, 10, 15, 1]",0.001,1300,0.8656716417910448
459,"[12288, 10, 10, 20, 10, 20, 1]",0.001,1300,0.8656716417910448
140,"[12288, 10, 20, 20, 10, 1]",0.001,1100,0.8507462686567165
515,"[12288, 10, 20, 15, 20, 1]",0.001,1400,0.8507462686567165
8,"[12288, 10, 20, 15, 1]",0.001,1000,0.8507462686567165
233,"[12288, 10, 20, 10, 20, 20, 1]",0.001,1100,0.8507462686567164
364,"[12288, 10, 15, 10, 1]",0.001,1300,0.8507462686567164
105,"[12288, 10, 10, 15, 15, 20, 1]",0.001,1000,0.8507462686567164
566,"[12288, 10, 20, 10, 20, 15, 1]",0.001,1400,0.8358208955223883
167,"[12288, 10, 20, 20, 10, 10, 1]",0.001,1100,0.8358208955223883
637,"[12288, 10, 15, 20, 20, 1]",0.011,1000,0.8358208955223883
490,"[12288, 10, 15, 20, 1]",0.001,1400,0.8358208955223883
435,"[12288, 10, 10, 10, 15, 15, 1]",0.001,1300,0.8358208955223881
244,"[12288, 10, 15, 10, 1]",0.001,1200,0.8358208955223881
59,"[12288, 10, 20, 10, 20, 10, 1]",0.001,1000,0.8358208955223881
1602,"[12288, 10, 10, 15, 10, 10, 1]",0.021,1300,0.8208955223880599
164,"[12288, 10, 20, 15, 10, 10, 1]",0.001,1100,0.8208955223880599
227,"[12288, 10, 20, 15, 15, 20, 1]",0.001,1100,0.8208955223880599
153,"[12288, 10, 10, 15, 20, 1]",0.001,1100,0.8208955223880599
165,"[12288, 10, 10, 20, 10, 10, 1]",0.001,1100,0.8208955223880599
263,"[12288, 10, 20, 10, 15, 1]",0.001,1200,0.8208955223880599
220,"[12288, 10, 15, 20, 10, 20, 1]",0.001,1100,0.8208955223880599
166,"[12288, 10, 15, 20, 10, 10, 1]",0.001,1100,0.8208955223880599
230,"[12288, 10, 20, 20, 15, 20, 1]",0.001,1100,0.8208955223880599
226,"[12288, 10, 15, 15, 15, 20, 1]",0.001,1100,0.8208955223880599
231,"[12288, 10, 10, 10, 20, 20, 1]",0.001,1100,0.8208955223880599
1591,"[12288, 10, 15, 10, 20, 1]",0.021,1300,0.8208955223880599
268,"[12288, 10, 15, 20, 15, 1]",0.001,1200,0.8208955223880599
168,"[12288, 10, 10, 10, 15, 10, 1]",0.001,1100,0.8208955223880599
169,"[12288, 10, 15, 10, 15, 10, 1]",0.001,1100,0.8208955223880599
271,"[12288, 10, 15, 10, 20, 1]",0.001,1200,0.8208955223880599
152,"[12288, 10, 20, 10, 20, 1]",0.001,1100,0.8208955223880599
170,"[12288, 10, 20, 10, 15, 10, 1]",0.001,1100,0.8208955223880599
151,"[12288, 10, 15, 10, 20, 1]",0.001,1100,0.8208955223880599
149,"[12288, 10, 20, 20, 15, 1]",0.001,1100,0.8208955223880599
267,"[12288, 10, 10, 20, 15, 1]",0.001,1200,0.8208955223880599
1768,"[12288, 10, 15, 15, 20, 15, 1]",0.021,1400,0.8208955223880599
154,"[12288, 10, 15, 15, 20, 1]",0.001,1100,0.8208955223880599
221,"[12288, 10, 20, 20, 10, 20, 1]",0.001,1100,0.8208955223880599
1528,"[12288, 10, 15, 15, 20, 15, 1]",0.021,1200,0.8208955223880599
2842,"[12288, 10, 15, 20, 15, 15, 1]",0.041,1300,0.8208955223880599
2816,"[12288, 10, 20, 20, 15, 10, 1]",0.041,1300,0.8208955223880599
1747,"[12288, 10, 15, 10, 10, 15, 1]",0.021,1400,0.8208955223880599
159,"[12288, 10, 10, 10, 10, 10, 1]",0.001,1100,0.8208955223880599
270,"[12288, 10, 10, 10, 20, 1]",0.001,1200,0.8208955223880599
232,"[12288, 10, 15, 10, 20, 20, 1]",0.001,1100,0.8208955223880599
2748,"[12288, 10, 10, 20, 15, 20, 1]",0.041,1200,0.8208955223880599
2848,"[12288, 10, 15, 15, 20, 15, 1]",0.041,1300,0.8208955223880599
222,"[12288, 10, 10, 10, 15, 20, 1]",0.001,1100,0.8208955223880599
150,"[12288, 10, 10, 10, 20, 1]",0.001,1100,0.8208955223880599
160,"[12288, 10, 15, 10, 10, 10, 1]",0.001,1100,0.8208955223880599
171,"[12288, 10, 10, 15, 15, 10, 1]",0.001,1100,0.8208955223880599
157,"[12288, 10, 15, 20, 20, 1]",0.001,1100,0.8208955223880599
161,"[12288, 10, 20, 10, 10, 10, 1]",0.001,1100,0.8208955223880599
262,"[12288, 10, 15, 10, 15, 1]",0.001,1200,0.8208955223880599
269,"[12288, 10, 20, 20, 15, 1]",0.001,1200,0.8208955223880599
228,"[12288, 10, 10, 20, 15, 20, 1]",0.001,1100,0.8208955223880599
2752,"[12288, 10, 15, 10, 20, 20, 1]",0.041,1200,0.8208955223880599
156,"[12288, 10, 10, 20, 20, 1]",0.001,1100,0.8208955223880599
155,"[12288, 10, 20, 15, 20, 1]",0.001,1100,0.8208955223880599
162,"[12288, 10, 10, 15, 10, 10, 1]",0.001,1100,0.8208955223880599
163,"[12288, 10, 15, 15, 10, 10, 1]",0.001,1100,0.8208955223880599
223,"[12288, 10, 15, 10, 15, 20, 1]",0.001,1100,0.8208955223880599
2797,"[12288, 10, 15, 20, 20, 1]",0.041,1300,0.8208955223880599
172,"[12288, 10, 15, 15, 15, 10, 1]",0.001,1100,0.8208955223880599
196,"[12288, 10, 15, 10, 15, 15, 1]",0.001,1100,0.8208955223880599
199,"[12288, 10, 15, 15, 15, 15, 1]",0.001,1100,0.8208955223880599
249,"[12288, 10, 10, 20, 1]",0.001,1200,0.8208955223880599
1573,"[12288, 10, 15, 10, 10, 1]",0.021,1300,0.8208955223880599
198,"[12288, 10, 10, 15, 15, 15, 1]",0.001,1100,0.8208955223880599
197,"[12288, 10, 20, 10, 15, 15, 1]",0.001,1100,0.8208955223880599
1627,"[12288, 10, 15, 10, 10, 15, 1]",0.021,1300,0.8208955223880599
250,"[12288, 10, 15, 20, 1]",0.001,1200,0.8208955223880599
247,"[12288, 10, 15, 15, 1]",0.001,1200,0.8208955223880599
195,"[12288, 10, 10, 10, 15, 15, 1]",0.001,1100,0.8208955223880599
236,"[12288, 10, 20, 15, 20, 20, 1]",0.001,1100,0.8208955223880599
194,"[12288, 10, 20, 20, 10, 15, 1]",0.001,1100,0.8208955223880599
193,"[12288, 10, 15, 20, 10, 15, 1]",0.001,1100,0.8208955223880599
214,"[12288, 10, 15, 10, 10, 20, 1]",0.001,1100,0.8208955223880599
2778,"[12288, 10, 10, 20, 10, 1]",0.041,1300,0.8208955223880599
200,"[12288, 10, 20, 15, 15, 15, 1]",0.001,1100,0.8208955223880599
237,"[12288, 10, 10, 20, 20, 20, 1]",0.001,1100,0.8208955223880599
173,"[12288, 10, 20, 15, 15, 10, 1]",0.001,1100,0.8208955223880599
1648,"[12288, 10, 15, 15, 20, 15, 1]",0.021,1300,0.8208955223880599
208,"[12288, 10, 15, 15, 20, 15, 1]",0.001,1100,0.8208955223880599
238,"[12288, 10, 15, 20, 20, 20, 1]",0.001,1100,0.8208955223880599
239,"[12288, 10, 20, 20, 20, 20, 1]",0.001,1100,0.8208955223880599
2827,"[12288, 10, 15, 10, 10, 15, 1]",0.041,1300,0.8208955223880599
206,"[12288, 10, 20, 10, 20, 15, 1]",0.001,1100,0.8208955223880599
205,"[12288, 10, 15, 10, 20, 15, 1]",0.001,1100,0.8208955223880599
2791,"[12288, 10, 15, 10, 20, 1]",0.041,1300,0.8208955223880599
211,"[12288, 10, 15, 20, 20, 15, 1]",0.001,1100,0.8208955223880599
245,"[12288, 10, 20, 10, 1]",0.001,1200,0.8208955223880599
204,"[12288, 10, 10, 10, 20, 15, 1]",0.001,1100,0.8208955223880599
246,"[12288, 10, 10, 15, 1]",0.001,1200,0.8208955223880599
203,"[12288, 10, 20, 20, 15, 15, 1]",0.001,1100,0.8208955223880599
202,"[12288, 10, 15, 20, 15, 15, 1]",0.001,1100,0.8208955223880599
201,"[12288, 10, 10, 20, 15, 15, 1]",0.001,1100,0.8208955223880599
192,"[12288, 10, 10, 20, 10, 15, 1]",0.001,1100,0.8208955223880599
191,"[12288, 10, 20, 15, 10, 15, 1]",0.001,1100,0.8208955223880599
235,"[12288, 10, 15, 15, 20, 20, 1]",0.001,1100,0.8208955223880599
217,"[12288, 10, 15, 15, 10, 20, 1]",0.001,1100,0.8208955223880599
183,"[12288, 10, 10, 20, 20, 10, 1]",0.001,1100,0.8208955223880599
181,"[12288, 10, 15, 15, 20, 10, 1]",0.001,1100,0.8208955223880599
180,"[12288, 10, 10, 15, 20, 10, 1]",0.001,1100,0.8208955223880599
1698,"[12288, 10, 10, 20, 10, 1]",0.021,1400,0.8208955223880599
210,"[12288, 10, 10, 20, 20, 15, 1]",0.001,1100,0.8208955223880599
257,"[12288, 10, 20, 15, 10, 1]",0.001,1200,0.8208955223880599
178,"[12288, 10, 15, 10, 20, 10, 1]",0.001,1100,0.8208955223880599
215,"[12288, 10, 20, 10, 10, 20, 1]",0.001,1100,0.8208955223880599
177,"[12288, 10, 10, 10, 20, 10, 1]",0.001,1100,0.8208955223880599
176,"[12288, 10, 20, 20, 15, 10, 1]",0.001,1100,0.8208955223880599
175,"[12288, 10, 15, 20, 15, 10, 1]",0.001,1100,0.8208955223880599
1711,"[12288, 10, 15, 10, 20, 1]",0.021,1400,0.8208955223880599
258,"[12288, 10, 10, 20, 10, 1]",0.001,1200,0.8208955223880599
174,"[12288, 10, 10, 20, 15, 10, 1]",0.001,1100,0.8208955223880599
1693,"[12288, 10, 15, 10, 10, 1]",0.021,1400,0.8208955223880599
2774,"[12288, 10, 20, 10, 10, 1]",0.041,1300,0.8208955223880599
184,"[12288, 10, 15, 20, 20, 10, 1]",0.001,1100,0.8208955223880599
1578,"[12288, 10, 10, 20, 10, 1]",0.021,1300,0.8208955223880599
256,"[12288, 10, 15, 15, 10, 1]",0.001,1200,0.8208955223880599
255,"[12288, 10, 10, 15, 10, 1]",0.001,1200,0.8208955223880599
185,"[12288, 10, 20, 20, 20, 10, 1]",0.001,1100,0.8208955223880599
148,"[12288, 10, 15, 20, 15, 1]",0.001,1100,0.8208955223880599
254,"[12288, 10, 20, 10, 10, 1]",0.001,1200,0.8208955223880599
2832,"[12288, 10, 10, 20, 10, 15, 1]",0.041,1300,0.8208955223880599
234,"[12288, 10, 10, 15, 20, 20, 1]",0.001,1100,0.8208955223880599
216,"[12288, 10, 10, 15, 10, 20, 1]",0.001,1100,0.8208955223880599
187,"[12288, 10, 15, 10, 10, 15, 1]",0.001,1100,0.8208955223880599
253,"[12288, 10, 15, 10, 10, 1]",0.001,1200,0.8208955223880599
252,"[12288, 10, 10, 10, 10, 1]",0.001,1200,0.8208955223880599
188,"[12288, 10, 20, 10, 10, 15, 1]",0.001,1100,0.8208955223880599
189,"[12288, 10, 10, 15, 10, 15, 1]",0.001,1100,0.8208955223880599
229,"[12288, 10, 15, 20, 15, 20, 1]",0.001,1100,0.8208955223880599
212,"[12288, 10, 20, 20, 20, 15, 1]",0.001,1100,0.8208955223880599
147,"[12288, 10, 10, 20, 15, 1]",0.001,1100,0.8208955223880599
145,"[12288, 10, 15, 15, 15, 1]",0.001,1100,0.8208955223880599
2122,"[12288, 10, 15, 20, 15, 15, 1]",0.031,1200,0.8208955223880599
2512,"[12288, 10, 15, 10, 20, 20, 1]",0.041,1000,0.8208955223880599
2128,"[12288, 10, 15, 15, 20, 15, 1]",0.031,1200,0.8208955223880599
2508,"[12288, 10, 10, 20, 15, 20, 1]",0.041,1000,0.8208955223880599
46,"[12288, 10, 15, 20, 10, 10, 1]",0.001,1000,0.8208955223880599
2148,"[12288, 10, 10, 20, 15, 20, 1]",0.031,1200,0.8208955223880599
2152,"[12288, 10, 15, 10, 20, 20, 1]",0.031,1200,0.8208955223880599
2488,"[12288, 10, 15, 15, 20, 15, 1]",0.041,1000,0.8208955223880599
2482,"[12288, 10, 15, 20, 15, 15, 1]",0.041,1000,0.8208955223880599
45,"[12288, 10, 10, 20, 10, 10, 1]",0.001,1000,0.8208955223880599
44,"[12288, 10, 20, 15, 10, 10, 1]",0.001,1000,0.8208955223880599
43,"[12288, 10, 15, 15, 10, 10, 1]",0.001,1000,0.8208955223880599
42,"[12288, 10, 10, 15, 10, 10, 1]",0.001,1000,0.8208955223880599
41,"[12288, 10, 20, 10, 10, 10, 1]",0.001,1000,0.8208955223880599
40,"[12288, 10, 15, 10, 10, 10, 1]",0.001,1000,0.8208955223880599
39,"[12288, 10, 10, 10, 10, 10, 1]",0.001,1000,0.8208955223880599
2173,"[12288, 10, 15, 10, 10, 1]",0.031,1300,0.8208955223880599
37,"[12288, 10, 15, 20, 20, 1]",0.001,1000,0.8208955223880599
2178,"[12288, 10, 10, 20, 10, 1]",0.031,1300,0.8208955223880599
2472,"[12288, 10, 10, 20, 10, 15, 1]",0.041,1000,0.8208955223880599
36,"[12288, 10, 10, 20, 20, 1]",0.001,1000,0.8208955223880599
2467,"[12288, 10, 15, 10, 10, 15, 1]",0.041,1000,0.8208955223880599
35,"[12288, 10, 20, 15, 20, 1]",0.001,1000,0.8208955223880599
47,"[12288, 10, 20, 20, 10, 10, 1]",0.001,1000,0.8208955223880599
48,"[12288, 10, 10, 10, 15, 10, 1]",0.001,1000,0.8208955223880599
49,"[12288, 10, 15, 10, 15, 10, 1]",0.001,1000,0.8208955223880599
2538,"[12288, 10, 10, 20, 10, 1]",0.041,1100,0.8208955223880599
2058,"[12288, 10, 10, 20, 10, 1]",0.031,1200,0.8208955223880599
2557,"[12288, 10, 15, 20, 20, 1]",0.041,1100,0.8208955223880599
63,"[12288, 10, 10, 20, 20, 10, 1]",0.001,1000,0.8208955223880599
61,"[12288, 10, 15, 15, 20, 10, 1]",0.001,1000,0.8208955223880599
60,"[12288, 10, 10, 15, 20, 10, 1]",0.001,1000,0.8208955223880599
2071,"[12288, 10, 15, 10, 20, 1]",0.031,1200,0.8208955223880599
2551,"[12288, 10, 15, 10, 20, 1]",0.041,1100,0.8208955223880599
2077,"[12288, 10, 15, 20, 20, 1]",0.031,1200,0.8208955223880599
58,"[12288, 10, 15, 10, 20, 10, 1]",0.001,1000,0.8208955223880599
57,"[12288, 10, 10, 10, 20, 10, 1]",0.001,1000,0.8208955223880599
56,"[12288, 10, 20, 20, 15, 10, 1]",0.001,1000,0.8208955223880599
2112,"[12288, 10, 10, 20, 10, 15, 1]",0.031,1200,0.8208955223880599
55,"[12288, 10, 15, 20, 15, 10, 1]",0.001,1000,0.8208955223880599
2534,"[12288, 10, 20, 10, 10, 1]",0.041,1100,0.8208955223880599
2096,"[12288, 10, 20, 20, 15, 10, 1]",0.031,1200,0.8208955223880599
54,"[12288, 10, 10, 20, 15, 10, 1]",0.001,1000,0.8208955223880599
2101,"[12288, 10, 15, 15, 20, 10, 1]",0.031,1200,0.8208955223880599
53,"[12288, 10, 20, 15, 15, 10, 1]",0.001,1000,0.8208955223880599
52,"[12288, 10, 15, 15, 15, 10, 1]",0.001,1000,0.8208955223880599
2109,"[12288, 10, 10, 15, 10, 15, 1]",0.031,1200,0.8208955223880599
51,"[12288, 10, 10, 15, 15, 10, 1]",0.001,1000,0.8208955223880599
50,"[12288, 10, 20, 10, 15, 10, 1]",0.001,1000,0.8208955223880599
2191,"[12288, 10, 15, 10, 20, 1]",0.031,1300,0.8208955223880599
2197,"[12288, 10, 15, 20, 20, 1]",0.031,1300,0.8208955223880599
2461,"[12288, 10, 15, 15, 20, 10, 1]",0.041,1000,0.8208955223880599
2388,"[12288, 10, 10, 20, 15, 20, 1]",0.031,1400,0.8208955223880599
16,"[12288, 10, 15, 15, 10, 1]",0.001,1000,0.8208955223880599
15,"[12288, 10, 10, 15, 10, 1]",0.001,1000,0.8208955223880599
14,"[12288, 10, 20, 10, 10, 1]",0.001,1000,0.8208955223880599
13,"[12288, 10, 15, 10, 10, 1]",0.001,1000,0.8208955223880599
12,"[12288, 10, 10, 10, 10, 1]",0.001,1000,0.8208955223880599
2392,"[12288, 10, 15, 10, 20, 20, 1]",0.031,1400,0.8208955223880599
2293,"[12288, 10, 15, 10, 10, 1]",0.031,1400,0.8208955223880599
10,"[12288, 10, 15, 20, 1]",0.001,1000,0.8208955223880599
9,"[12288, 10, 10, 20, 1]",0.001,1000,0.8208955223880599
2298,"[12288, 10, 10, 20, 10, 1]",0.031,1400,0.8208955223880599
7,"[12288, 10, 15, 15, 1]",0.001,1000,0.8208955223880599
18,"[12288, 10, 10, 20, 10, 1]",0.001,1000,0.8208955223880599
6,"[12288, 10, 10, 15, 1]",0.001,1000,0.8208955223880599
2311,"[12288, 10, 15, 10, 20, 1]",0.031,1400,0.8208955223880599
2317,"[12288, 10, 15, 20, 20, 1]",0.031,1400,0.8208955223880599
5,"[12288, 10, 20, 10, 1]",0.001,1000,0.8208955223880599
4,"[12288, 10, 15, 10, 1]",0.001,1000,0.8208955223880599
2368,"[12288, 10, 15, 15, 20, 15, 1]",0.031,1400,0.8208955223880599
2362,"[12288, 10, 15, 20, 15, 15, 1]",0.031,1400,0.8208955223880599
2336,"[12288, 10, 20, 20, 15, 10, 1]",0.031,1400,0.8208955223880599
2341,"[12288, 10, 15, 15, 20, 10, 1]",0.031,1400,0.8208955223880599
2352,"[12288, 10, 10, 20, 10, 15, 1]",0.031,1400,0.8208955223880599
17,"[12288, 10, 20, 15, 10, 1]",0.001,1000,0.8208955223880599
2272,"[12288, 10, 15, 10, 20, 20, 1]",0.031,1300,0.8208955223880599
34,"[12288, 10, 15, 15, 20, 1]",0.001,1000,0.8208955223880599
29,"[12288, 10, 20, 20, 15, 1]",0.001,1000,0.8208955223880599
33,"[12288, 10, 10, 15, 20, 1]",0.001,1000,0.8208955223880599
2456,"[12288, 10, 20, 20, 15, 10, 1]",0.041,1000,0.8208955223880599
32,"[12288, 10, 20, 10, 20, 1]",0.001,1000,0.8208955223880599
31,"[12288, 10, 15, 10, 20, 1]",0.001,1000,0.8208955223880599
2216,"[12288, 10, 20, 20, 15, 10, 1]",0.031,1300,0.8208955223880599
